,count,mean,std,min,25%,50%,75%,max
back_line_x,2032.0,42.0890433051576,7.726370634164699,13.003367779474848,37.1232333904776,43.267259501346174,48.10896408676602,55.87669432625872
mid_line_x,2032.0,59.891297923141614,6.863670898029324,31.61162693576162,56.67080381482823,60.99539527277295,65.09344453750873,71.85794077933815
line_sep,2032.0,17.802254617984,3.6434882568761626,6.117268881629329,15.25558979210804,17.530613726747543,20.080229706842616,32.09759769201426
back_centroid_y,2032.0,39.898232034283694,12.696930469229514,8.276224513323477,29.625658264341617,40.211930333618994,49.17249695118772,73.79644906453464
mid_centroid_y,2032.0,39.743508814750456,11.159479435896117,5.250891897074763,32.10004237674435,40.05065548259294,47.39097382579878,74.49000864402399
back_width,2032.0,35.46864185828034,8.857234143603575,3.9671256289187014,29.923462196836937,36.23995166722637,41.39412537666886,72.0923654690699
mid_width,2032.0,35.00397618386051,9.690468523857543,4.110561662872719,28.144064804976797,35.95384610265658,42.36171459523458,59.435074424123044
back_x_scatter,2032.0,6.220100333981613,1.886258758274765,0.7472215324821974,4.962553672712769,5.930958403010374,7.393462046429372,12.951182201124688
mid_x_scatter,2032.0,4.235750943725172,1.6573385182294296,0.29936283651610096,3.123766249542578,4.2013278692096225,5.233924924774511,11.554955730410263
back_gap_min,2032.0,3.0119298381000377,2.211856661027646,0.008314791180794145,1.1783641892041317,2.639272586192238,4.39472483967417,11.472433083693687
back_gap_max,2032.0,15.751385754434587,5.190571799231653,1.5423180742803595,12.310065745032993,15.150884288895078,18.55114763400249,48.67386412714701
mid_gap_min,2032.0,7.152653391525719,4.814042045733189,0.009302502503942378,3.2646767237736434,6.600508629591829,10.258261510822582,26.458311931392846
att_line_x,2032.0,34.46599973305414,8.870457116398914,4.662883032687471,28.819048413884882,35.32887514913823,40.48324059711537,59.99514987678192
highest_att_x,2032.0,27.055003556875103,9.820084764266374,-2.427647747025425,20.97379185703598,28.084597963523116,33.749127171512214,54.469803423967775
att_width,2032.0,57.400835069468805,12.650432536129104,19.42250836057517,48.14916524522383,59.56234369803028,67.95877445839119,78.67507648761982
