event_id,match_id,line,slot,x,y,ball_x,ball_y,dx_from_line,attacker_idx
b5a30bf4-0579-43d0-9e97-9261bb0a472b,3930158,back,0.0,54.470865773702684,59.76090508576125,42.4,75.3,9.728025409820532,
b5a30bf4-0579-43d0-9e97-9261bb0a472b,3930158,back,1.0,32.3037443773698,66.82961852706444,42.4,75.3,-12.43909598651235,
b5a30bf4-0579-43d0-9e97-9261bb0a472b,3930158,back,2.0,48.19800038033865,67.29531491022883,42.4,75.3,3.455160016456496,
b5a30bf4-0579-43d0-9e97-9261bb0a472b,3930158,back,3.0,44.979915121838815,67.72159234858852,42.4,75.3,0.23707475795666255,
b5a30bf4-0579-43d0-9e97-9261bb0a472b,3930158,back,4.0,43.761676166160804,77.64593192723015,42.4,75.3,-0.9811641977213483,
b5a30bf4-0579-43d0-9e97-9261bb0a472b,3930158,mid,5.0,59.48045513301954,44.35050385579312,42.4,75.3,1.9344359864506586,
b5a30bf4-0579-43d0-9e97-9261bb0a472b,3930158,mid,6.0,57.626871317612746,65.30180631467344,42.4,75.3,0.08085217104386544,
b5a30bf4-0579-43d0-9e97-9261bb0a472b,3930158,mid,7.0,55.53073098907435,75.30502482811906,42.4,75.3,-2.015288157494531,
b5a30bf4-0579-43d0-9e97-9261bb0a472b,3930158,att,,39.13057452406684,37.82957205114606,42.4,75.3,10.889524284144514,0.0
b5a30bf4-0579-43d0-9e97-9261bb0a472b,3930158,att,,11.75696251847824,46.587840387084626,42.4,75.3,-16.484087721444084,1.0
b5a30bf4-0579-43d0-9e97-9261bb0a472b,3930158,att,,38.040688130934136,48.33664788972763,42.4,75.3,9.799637891011812,2.0
b5a30bf4-0579-43d0-9e97-9261bb0a472b,3930158,att,,51.37387789948915,56.36763385211039,42.4,75.3,23.13282765956683,3.0
b5a30bf4-0579-43d0-9e97-9261bb0a472b,3930158,att,,31.16087633436574,62.743902968322885,42.4,75.3,2.9198260944434153,4.0
b5a30bf4-0579-43d0-9e97-9261bb0a472b,3930158,att,,43.17075819576403,67.15589472229179,42.4,75.3,14.929707955841707,5.0
b5a30bf4-0579-43d0-9e97-9261bb0a472b,3930158,att,,50.21604145988572,69.4079995742295,42.4,75.3,21.9749912199634,6.0
b5a30bf4-0579-43d0-9e97-9261bb0a472b,3930158,att,,58.52734130125913,70.71083854215229,42.4,75.3,30.286291061336804,7.0
b5a30bf4-0579-43d0-9e97-9261bb0a472b,3930158,att,,32.005673975911165,71.57471040320758,42.4,75.3,3.7646237359888417,8.0
b5a30bf4-0579-43d0-9e97-9261bb0a472b,3930158,att,,43.20848420232404,72.81691135790243,42.4,75.3,14.967433962401714,9.0
b5a30bf4-0579-43d0-9e97-9261bb0a472b,3930158,att,,42.400001525878906,75.30000305175781,42.4,75.3,14.158951285956583,10.0
d442c759-5110-452b-9e4e-9a8d131e1fc9,3930158,back,0.0,43.79415393293559,65.27326515034731,47.8,73.5,-0.23263734856809037,
d442c759-5110-452b-9e4e-9a8d131e1fc9,3930158,back,1.0,31.609102921535545,66.6431363122058,47.8,73.5,-12.417688359968139,
d442c759-5110-452b-9e4e-9a8d131e1fc9,3930158,back,2.0,47.76630385136237,70.4703487455692,47.8,73.5,3.7395125698586895,
d442c759-5110-452b-9e4e-9a8d131e1fc9,3930158,back,3.0,49.91897196443913,73.91285253363543,47.8,73.5,5.892180682935447,
d442c759-5110-452b-9e4e-9a8d131e1fc9,3930158,back,4.0,47.04542373724578,78.11077614730192,47.8,73.5,3.018632455742093,
d442c759-5110-452b-9e4e-9a8d131e1fc9,3930158,mid,5.0,55.84584894357759,42.0707602626721,47.8,73.5,-0.5417853624315327,
d442c759-5110-452b-9e4e-9a8d131e1fc9,3930158,mid,6.0,53.84547125156998,59.687764894011465,47.8,73.5,-2.5421630544391434,
d442c759-5110-452b-9e4e-9a8d131e1fc9,3930158,mid,7.0,56.794382830541515,66.12752255671705,47.8,73.5,0.4067485245323894,
d442c759-5110-452b-9e4e-9a8d131e1fc9,3930158,mid,8.0,59.06483419834742,72.44792286225167,47.8,73.5,2.677199892338294,
d442c759-5110-452b-9e4e-9a8d131e1fc9,3930158,att,,37.59594898405437,36.59778321003143,47.8,73.5,10.909386433552076,0.0
d442c759-5110-452b-9e4e-9a8d131e1fc9,3930158,att,,10.11678089328943,43.408643551251764,47.8,73.5,-16.56978165721286,1.0
d442c759-5110-452b-9e4e-9a8d131e1fc9,3930158,att,,34.57682114430766,49.39140242082687,47.8,73.5,7.890258593805367,2.0
d442c759-5110-452b-9e4e-9a8d131e1fc9,3930158,att,,45.62365804574134,55.134768776949095,47.8,73.5,18.937095495239046,3.0
d442c759-5110-452b-9e4e-9a8d131e1fc9,3930158,att,,29.165246196808788,61.58699659322312,47.8,73.5,2.4786836463064965,4.0
d442c759-5110-452b-9e4e-9a8d131e1fc9,3930158,att,,44.414151030077655,68.97399222912581,47.8,73.5,17.727588479575363,5.0
d442c759-5110-452b-9e4e-9a8d131e1fc9,3930158,att,,32.88740196760328,71.81188277054531,47.8,73.5,6.20083941710099,6.0
d442c759-5110-452b-9e4e-9a8d131e1fc9,3930158,att,,47.79999923706055,73.5,47.8,73.5,21.113436686558256,7.0
d442c759-5110-452b-9e4e-9a8d131e1fc9,3930158,att,,42.27151564197906,75.0806440175722,47.8,73.5,15.584953091476766,8.0
d442c759-5110-452b-9e4e-9a8d131e1fc9,3930158,att,,49.376127619864015,75.59714538213069,47.8,73.5,22.689565069361723,9.0
bc9a25b5-b8a3-4175-a1fe-088cd7507a2b,3930158,back,0.0,47.66232257191555,29.07327588418552,50.1,13.4,4.551113645668963,
bc9a25b5-b8a3-4175-a1fe-088cd7507a2b,3930158,back,1.0,45.611532248713814,29.688167635125893,50.1,13.4,2.5003233224672243,
bc9a25b5-b8a3-4175-a1fe-088cd7507a2b,3930158,back,2.0,32.85906804660716,33.229100396953825,50.1,13.4,-10.252140879639427,
bc9a25b5-b8a3-4175-a1fe-088cd7507a2b,3930158,back,3.0,43.992931978837774,43.1553111600545,50.1,13.4,0.8817230525911839,
bc9a25b5-b8a3-4175-a1fe-088cd7507a2b,3930158,back,4.0,45.43018978515866,54.13757590757095,50.1,13.4,2.31898085891207,
bc9a25b5-b8a3-4175-a1fe-088cd7507a2b,3930158,mid,5.0,54.59124605795806,19.682922604847597,50.1,13.4,0.3124791835172971,
bc9a25b5-b8a3-4175-a1fe-088cd7507a2b,3930158,mid,6.0,54.406686912800694,30.001810425084926,50.1,13.4,0.1279200383599317,
bc9a25b5-b8a3-4175-a1fe-088cd7507a2b,3930158,mid,7.0,50.85404480666271,34.85084646696184,50.1,13.4,-3.424722067778049,
bc9a25b5-b8a3-4175-a1fe-088cd7507a2b,3930158,mid,8.0,57.2630897203416,52.37446240389682,50.1,13.4,2.9843228459008344,
bc9a25b5-b8a3-4175-a1fe-088cd7507a2b,3930158,att,,50.099998474121094,13.399999618530273,50.1,13.4,12.65647683025481,0.0
bc9a25b5-b8a3-4175-a1fe-088cd7507a2b,3930158,att,,42.53646810393157,25.492676944038628,50.1,13.4,5.092946460065285,1.0
bc9a25b5-b8a3-4175-a1fe-088cd7507a2b,3930158,att,,52.79238875026377,28.29539645404062,50.1,13.4,15.348867106397485,2.0
bc9a25b5-b8a3-4175-a1fe-088cd7507a2b,3930158,att,,66.22766571548031,30.485516937519236,50.1,13.4,28.78414407161403,3.0
bc9a25b5-b8a3-4175-a1fe-088cd7507a2b,3930158,att,,41.56186200257237,35.51007997928035,50.1,13.4,4.118340358706085,4.0
bc9a25b5-b8a3-4175-a1fe-088cd7507a2b,3930158,att,,30.003738809971267,41.43007166685939,50.1,13.4,-7.439782833895016,5.0
bc9a25b5-b8a3-4175-a1fe-088cd7507a2b,3930158,att,,35.67201765898993,51.93808111134662,50.1,13.4,-1.7715039848763539,6.0
bc9a25b5-b8a3-4175-a1fe-088cd7507a2b,3930158,att,,46.90201147782635,52.49849824671283,50.1,13.4,9.458489833960066,7.0
c974af67-4cef-44f0-a6c0-9b65d58befd5,3930158,back,0.0,47.66232257191555,29.07327588418552,50.1,13.4,4.551113645668963,
c974af67-4cef-44f0-a6c0-9b65d58befd5,3930158,back,1.0,45.611532248713814,29.688167635125893,50.1,13.4,2.5003233224672243,
c974af67-4cef-44f0-a6c0-9b65d58befd5,3930158,back,2.0,32.85906804660716,33.229100396953825,50.1,13.4,-10.252140879639427,
c974af67-4cef-44f0-a6c0-9b65d58befd5,3930158,back,3.0,43.992931978837774,43.1553111600545,50.1,13.4,0.8817230525911839,
c974af67-4cef-44f0-a6c0-9b65d58befd5,3930158,back,4.0,45.43018978515866,54.13757590757095,50.1,13.4,2.31898085891207,
c974af67-4cef-44f0-a6c0-9b65d58befd5,3930158,mid,5.0,54.59124605795806,19.682922604847597,50.1,13.4,0.3124791835172971,
c974af67-4cef-44f0-a6c0-9b65d58befd5,3930158,mid,6.0,54.406686912800694,30.001810425084926,50.1,13.4,0.1279200383599317,
c974af67-4cef-44f0-a6c0-9b65d58befd5,3930158,mid,7.0,50.85404480666271,34.85084646696184,50.1,13.4,-3.424722067778049,
c974af67-4cef-44f0-a6c0-9b65d58befd5,3930158,mid,8.0,57.2630897203416,52.37446240389682,50.1,13.4,2.9843228459008344,
c974af67-4cef-44f0-a6c0-9b65d58befd5,3930158,att,,50.099998474121094,13.399999618530273,50.1,13.4,12.65647683025481,0.0
c974af67-4cef-44f0-a6c0-9b65d58befd5,3930158,att,,42.53646810393157,25.492676944038628,50.1,13.4,5.092946460065285,1.0
c974af67-4cef-44f0-a6c0-9b65d58befd5,3930158,att,,52.79238875026377,28.29539645404062,50.1,13.4,15.348867106397485,2.0
c974af67-4cef-44f0-a6c0-9b65d58befd5,3930158,att,,66.22766571548031,30.485516937519236,50.1,13.4,28.78414407161403,3.0
c974af67-4cef-44f0-a6c0-9b65d58befd5,3930158,att,,41.56186200257237,35.51007997928035,50.1,13.4,4.118340358706085,4.0
c974af67-4cef-44f0-a6c0-9b65d58befd5,3930158,att,,30.003738809971267,41.43007166685939,50.1,13.4,-7.439782833895016,5.0
c974af67-4cef-44f0-a6c0-9b65d58befd5,3930158,att,,35.67201765898993,51.93808111134662,50.1,13.4,-1.7715039848763539,6.0
c974af67-4cef-44f0-a6c0-9b65d58befd5,3930158,att,,46.90201147782635,52.49849824671283,50.1,13.4,9.458489833960066,7.0
c5679fc8-3575-466e-affc-6b548a3897d8,3930158,back,0.0,54.47636067532253,32.85199773436309,50.9,71.8,1.6860397323756047,
c5679fc8-3575-466e-affc-6b548a3897d8,3930158,back,1.0,53.9081848058367,48.31467296753991,50.9,71.8,1.1178638628897701,
c5679fc8-3575-466e-affc-6b548a3897d8,3930158,back,2.0,46.087311507764326,54.063378749193255,50.9,71.8,-6.703009435182601,
c5679fc8-3575-466e-affc-6b548a3897d8,3930158,back,3.0,59.03265785228145,60.69416709819991,50.9,71.8,6.242336909334526,
c5679fc8-3575-466e-affc-6b548a3897d8,3930158,back,4.0,50.447089873529606,65.03145361820648,50.9,71.8,-2.343231069417321,
