spread,nn_mean,nn_min,n_in_disc,n_near,zone_control,ball_d_zone,ball_in_disc,carried,in_flight,carrier_clear,n_offside,max_offside,mean_speed,slow_frac,pass_started,pass_len,tick,seed,policy
18.396451433030336,8.761312273971022,5.089821097839119,0,0,0.0002534635132178664,53.06522760971479,0,1,0,24.581653751938504,0,-15.074005126953125,0.699999987230228,1.0,0,nan,1,10000,scripted
18.392293773325786,8.752663825915494,5.089821097839119,0,0,0.00038681202568113804,52.96123840148133,0,1,0,24.514498999586905,0,-14.8914794921875,1.399999974460456,1.0,0,nan,2,10000,scripted
18.385388547828917,8.738527711431642,5.089821097839119,0,0,0.0005981079302728176,52.78792981580219,0,1,0,24.4042929213075,0,-14.587196350097656,2.0999999080465037,0.0,0,nan,3,10000,scripted
18.375773560670492,8.719339660505828,5.089821097839119,0,0,0.0009419413399882615,52.545318557258575,0,1,0,24.253765551235027,0,-14.160995483398438,2.799999948920912,0.0,0,nan,4,10000,scripted
18.363501781614737,8.69574332121979,5.089821097839119,0,0,0.0014531835913658142,52.23342073332513,0,1,0,24.067071751537195,0,-13.612564086914062,3.499999972936581,0.0,0,nan,5,10000,scripted
18.34940316772373,8.670124579675235,5.089821097839119,0,0,0.002141413278877735,51.859688934219825,0,1,0,23.857585514871502,0,-12.941513061523438,4.1849998538604165,0.0,0,nan,6,10000,scripted
18.337122991975935,8.650670997795848,5.089824136354889,0,0,0.002944933483377099,51.45879439849156,0,1,0,23.668904507566324,0,-12.14813232421875,4.81499968219904,0.0,0,nan,7,10000,scripted
18.327657283909797,8.640006192051858,5.089818059324393,0,0,0.0035351000260561705,51.05796450484218,0,1,0,23.525742350270022,0,-11.287017822265625,4.905000025521794,0.0,0,nan,8,10000,scripted
18.318823380790853,8.633725739019082,5.089818059324393,0,0,0.004074653144925833,50.65720093417137,0,1,0,23.418350907828117,0,-10.423080444335938,4.905000025521794,0.0,0,nan,9,10000,scripted
18.310304699635907,8.631187327211517,5.089818059324393,0,0,0.004661178681999445,50.256505273129484,0,1,0,23.346864652680694,0,-9.570510864257812,4.905000025521794,0.0,0,nan,10,10000,scripted
18.302104654250048,8.632411956088339,5.089818059324393,0,0,0.005545698571950197,49.85587915910181,0,1,0,23.313572549840487,0,-8.739013671875,4.905000025521794,0.0,0,nan,11,10000,scripted
18.29422663432465,8.637389475187089,5.089818059324393,0,0,0.009957574307918549,49.455324282241065,0,1,0,23.318963063194435,0,-7.9491119384765625,4.905000025521794,0.0,0,nan,12,10000,scripted
18.286674001351575,8.646079000414412,5.089818059324393,0,0,0.019573846831917763,49.05484238759794,0,1,0,23.36087894433281,0,-7.2217864990234375,4.905000025521794,0.0,0,nan,13,10000,scripted
18.279450084448914,8.658410565923965,5.089818059324393,0,0,0.02731352113187313,48.65443527735491,0,1,0,23.4347293423728,0,-6.562339782714844,4.905000025521794,0.0,0,nan,14,10000,scripted
18.272558176105893,8.674287859141872,5.089818059324393,0,0,0.035340432077646255,48.25410481316953,0,1,0,23.53502827210104,0,-5.965995788574219,4.905000025521794,0.0,0,nan,15,10000,scripted
18.2660015864872,8.693591919247151,5.089818059324393,0,0,0.046799976378679276,47.85385291863315,0,1,0,23.656613248641452,0,-5.4268035888671875,4.905000025521794,0.0,0,nan,16,10000,scripted
