seed,outcome,ticks,passes,passes_in_disc,mean_pass_len,dwell_ticks,spread_mean,spread_final,n_in_disc_mean,n_in_disc_final,n_in_disc_max,zc_mean,zc_final,carrier_clear_mean,speed_mean,possession_rate,crowd_disc,crowd_near,tight,zone_dwell,press,offside,stall,policy
10000,success,107,12,2,6.816786342137411,16,18.095057989886563,19.651331035190708,0.514018691588785,3.0,3.0,0.14472791882150032,0.5979329088464979,4.289213938235962,1.201288956218578,0.12149532710280374,0.0,0.037383177570093455,0.0,0.14953271028037382,0.056074766355140186,0.0,0.2523364485981308,vanilla_10m_cuda_rung2/final
10001,failure,27,3,0,6.404391729576754,0,9.670091005779271,9.398334331595864,2.5925925925925926,3.0,3.0,0.5459205562872657,0.5886979716493023,1.1505121818916195,1.0149200167254655,0.14814814814814814,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,vanilla_10m_cuda_rung2/final
10002,success,74,5,0,15.930118431799286,5,15.44978974305614,14.970487658218875,1.7432432432432432,3.0,3.0,0.3195124083711442,0.483895693404029,10.999508641787127,1.099831737907296,0.0945945945945946,0.0,0.0,0.0,0.06756756756756757,0.013513513513513514,0.0,0.32432432432432434,vanilla_10m_cuda_rung2/final
10003,success,49,3,0,19.3068580270209,4,18.87832319039489,18.72363386929167,1.469387755102041,2.0,2.0,0.3209008089759474,0.4239140257499203,6.995461283477211,1.0888672061087745,0.061224489795918366,0.0,0.0,0.0,0.08163265306122448,0.02040816326530612,0.0,0.02040816326530612,vanilla_10m_cuda_rung2/final
10004,success,83,5,1,19.64645355253432,12,13.612671982590236,14.019665411546095,2.0120481927710845,3.0,3.0,0.34806961497619926,0.4153733982318209,9.205314154310335,1.0046542555925906,0.060240963855421686,0.0,0.2289156626506024,0.0,0.14457831325301204,0.024096385542168676,0.060240963855421686,0.2891566265060241,vanilla_10m_cuda_rung2/final
10005,success,57,5,1,11.583399370552105,8,19.904548477509678,19.61850908312159,0.543859649122807,1.0,1.0,0.24607934904254766,0.4584366405075742,3.6844665643597745,1.1624107334960427,0.08771929824561403,0.0,0.0,0.0,0.14035087719298245,0.03508771929824561,0.0,0.12280701754385964,vanilla_10m_cuda_rung2/final
10006,success,123,11,0,10.700629778894715,7,18.185530875995596,19.35920196059896,1.016260162601626,2.0,2.0,0.20822868509872566,0.48059645605359463,7.972351143478775,1.1166952833758266,0.08943089430894309,0.0,0.0,0.0,0.056910569105691054,0.024390243902439025,0.016260162601626018,0.3170731707317073,vanilla_10m_cuda_rung2/final
10007,success,91,9,3,8.343954242219414,25,17.829503881428636,17.991495733539576,1.3296703296703296,2.0,2.0,0.2583758283855895,0.4112832157006783,3.123238704355896,1.0879124714422665,0.0989010989010989,0.0,0.08791208791208792,0.0,0.27472527472527475,0.054945054945054944,0.0,0.23076923076923078,vanilla_10m_cuda_rung2/final
10008,failure,86,7,0,12.590848601256896,0,16.29315421953806,16.192682687907034,1.6744186046511629,3.0,3.0,0.36217082476594464,0.4908253772535354,4.383658018732411,1.143882536026495,0.06976744186046512,0.0,0.0,0.0,0.0,0.03488372093023256,0.0,0.3488372093023256,vanilla_10m_cuda_rung2/final
10009,failure,40,6,0,8.200148566171135,0,19.053706217401835,18.762161510621226,0.475,2.0,2.0,0.18188813416872937,0.295349656786837,8.028552421791437,1.2587091786670133,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.3,vanilla_10m_cuda_rung2/final
10010,success,86,4,0,26.278199650833304,9,16.576019185967912,16.820167706320895,2.395348837209302,4.0,4.0,0.3951696985317977,0.5215138401618175,13.859265073647837,1.2896653286438922,0.09302325581395349,0.36046511627906974,0.03488372093023256,0.0,0.10465116279069768,0.011627906976744186,0.3023255813953488,0.3023255813953488,vanilla_10m_cuda_rung2/final
10011,success,94,14,0,4.109250562066694,3,12.611161441699519,14.244938902092679,0.07446808510638298,1.0,1.0,0.053532482779688646,0.41576907773019006,1.8713644319081815,0.9876067010666654,0.18085106382978725,0.0,0.6382978723404256,0.0,0.031914893617021274,0.1595744680851064,0.0,0.13829787234042554,vanilla_10m_cuda_rung2/final
10012,success,44,4,1,10.162880172713145,8,14.638981131322913,15.108925857409512,1.0454545454545454,2.0,2.0,0.2898584553527704,0.4705032896307583,5.544965119548212,1.1211223812801874,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.22727272727272727,vanilla_10m_cuda_rung2/final
10013,success,94,10,2,7.97935909937882,10,17.691343999218606,18.82551192539152,0.4787234042553192,3.0,3.0,0.15562374615975957,0.48817024053049995,2.422571114086606,1.1590741463415353,0.10638297872340426,0.0,0.5319148936170213,0.0,0.10638297872340426,0.05319148936170213,0.0,0.2127659574468085,vanilla_10m_cuda_rung2/final
10014,success,67,3,0,29.588142802506752,2,18.596565930844587,18.909883174811423,2.9402985074626864,3.0,3.0,0.4415859935728045,0.5879674652005212,14.9872480982197,1.1058603396775342,0.04477611940298507,0.0,0.0,0.0,0.029850746268656716,0.014925373134328358,0.1044776119402985,0.22388059701492538,vanilla_10m_cuda_rung2/final
10015,success,69,12,3,4.040227926854699,9,16.353589410902302,15.960443831774754,0.5072463768115942,3.0,3.0,0.21497145227927028,0.43099190227611944,4.873458201269797,1.3740238139877006,0.17391304347826086,0.0,0.6666666666666666,0.0,0.13043478260869565,0.014492753623188406,0.18840579710144928,0.18840579710144928,vanilla_10m_cuda_rung2/final
10016,failure,1,0,0,nan,0,15.877422454699385,15.877422454699385,3.0,3.0,3.0,0.9681347080145851,0.9681347080145851,nan,0.6299999960028476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vanilla_10m_cuda_rung2/final
10017,success,54,6,2,6.778064989678274,16,12.959510366175236,13.257341519522592,2.3518518518518516,3.0,3.0,0.2923204508322475,0.5054084728386731,4.625485403198005,1.1149678954684619,0.16666666666666666,0.0,0.5925925925925926,0.0,0.2962962962962963,0.09259259259259259,0.0,0.14814814814814814,vanilla_10m_cuda_rung2/final
10018,success,15,1,0,15.074124712453704,1,11.305976839947668,11.25988623525534,3.0,3.0,3.0,0.5780731975830908,0.5837574196353568,5.098993218294284,0.8223251761473643,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,vanilla_10m_cuda_rung2/final
10019,success,63,6,1,8.908500299242066,7,16.28936308536953,16.82170490063889,0.9682539682539683,3.0,3.0,0.22162586623411137,0.48274125932601986,5.476408534077084,1.2068809223627892,0.09523809523809523,0.0,0.0,0.0,0.1111111111111111,0.015873015873015872,0.0,0.19047619047619047,vanilla_10m_cuda_rung2/final
10020,success,72,7,2,8.731394557922034,11,14.832721424130378,15.653632765676013,0.4305555555555556,3.0,3.0,0.2123109428948136,0.42738908117678437,4.593444662774695,1.185066382365136,0.09722222222222222,0.0,0.0,0.0,0.1527777777777778,0.027777777777777776,0.0,0.1527777777777778,vanilla_10m_cuda_rung2/final
10021,success,107,12,0,6.364928937621045,2,11.4973212049832,13.778245825619635,0.09345794392523364,1.0,1.0,0.09105744301629486,0.5677471780502852,2.868533516185715,1.0278263655793531,0.12149532710280374,0.0,0.0,0.0,0.018691588785046728,0.06542056074766354,0.0,0.2897196261682243,vanilla_10m_cuda_rung2/final
10022,success,106,11,1,7.648867244522456,7,11.875570429006192,13.609890052080726,0.5377358490566038,2.0,2.0,0.13020586256543873,0.4404269029827151,3.987875974061412,1.0309358764160814,0.10377358490566038,0.0,0.0,0.0,0.0660377358490566,0.02830188679245283,0.0,0.2641509433962264,vanilla_10m_cuda_rung2/final
10023,success,65,7,3,8.257871263861597,17,10.516916623821645,11.146949728322566,1.353846153846154,3.0,3.0,0.246265547115927,0.4288331616045212,3.1694800811804087,1.04748528459718,0.1076923076923077,0.0,0.6461538461538462,0.0,0.26153846153846155,0.07692307692307693,0.0,0.23076923076923078,vanilla_10m_cuda_rung2/final
10024,failure,20,1,0,27.776817532147927,0,15.127368126106438,15.143063764352638,0.3,1.0,1.0,0.14569851128954658,0.17833047037066105,nan,1.1789602165999804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vanilla_10m_cuda_rung2/final
10025,success,67,5,1,14.356213894031981,14,21.341529199427562,22.03232536966864,1.8656716417910448,2.0,2.0,0.3275088852848651,0.40208454432820045,5.246497644361514,1.1988011786342543,0.08955223880597014,0.0,0.0,0.0,0.208955223880597,0.04477611940298507,0.0,0.1044776119402985,vanilla_10m_cuda_rung2/final
10026,success,96,13,1,4.667767463707651,2,12.288221526902078,13.866097871064401,0.125,1.0,1.0,0.16701991739842473,0.5034739085093523,2.6247740875629426,1.1507290477422336,0.14583333333333334,0.0,0.0,0.0,0.020833333333333332,0.09375,0.010416666666666666,0.2604166666666667,vanilla_10m_cuda_rung2/final
10027,success,91,11,7,6.842513827021696,39,16.98259413269468,17.12561213899492,2.3076923076923075,3.0,3.0,0.3857610508683171,0.4802517558409672,2.921103366578499,1.2360729951658485,0.12087912087912088,0.0,0.0,0.0,0.42857142857142855,0.08791208791208792,0.12087912087912088,0.34065934065934067,vanilla_10m_cuda_rung2/final
10028,success,86,4,0,28.270156186900632,5,19.06359362259757,17.36526074990008,1.0348837209302326,2.0,2.0,0.4889533372346655,0.4427684423421067,10.522768531002496,1.3206218097285238,0.046511627906976744,0.0,0.0,0.0,0.05813953488372093,0.011627906976744186,0.38372093023255816,0.23255813953488372,vanilla_10m_cuda_rung2/final
10029,failure,74,6,1,12.174419181272931,19,21.037531361491578,21.34875386380957,0.8513513513513513,1.0,1.0,0.25400641099717186,0.32354459490390597,4.472516594945697,1.2855986503871561,0.06756756756756757,0.0,0.0,0.0,0.25675675675675674,0.04054054054054054,0.0,0.12162162162162163,vanilla_10m_cuda_rung2/final
10030,success,76,7,1,10.081890908499748,10,17.44666301379474,15.888761681985892,1.0789473684210527,3.0,3.0,0.3392592350858721,0.4718762055286143,4.933626729920263,1.0509175435498428,0.09210526315789473,0.0,0.0,0.0,0.13157894736842105,0.02631578947368421,0.618421052631579,0.3026315789473684,vanilla_10m_cuda_rung2/final
10031,success,162,12,3,14.394391685643486,38,23.048527299404647,23.975937176775236,1.1666666666666667,2.0,2.0,0.2939344239989292,0.44348298630651595,4.704568779585079,1.1814999096235022,0.08024691358024691,0.0,0.09876543209876543,0.0,0.2345679012345679,0.043209876543209874,0.0,0.35802469135802467,vanilla_10m_cuda_rung2/final
10032,success,33,3,0,9.372163258134142,3,9.724268784220415,10.262625916040397,0.9393939393939394,3.0,3.0,0.47198115760799486,0.4028725744448261,4.626718109189501,1.054614873336824,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,vanilla_10m_cuda_rung2/final
10033,success,129,9,5,16.112045287111698,44,16.843853905623025,16.47380084227986,1.8837209302325582,3.0,3.0,0.2875357341867568,0.43119418780465474,6.1553037946341025,1.0841086866831586,0.07751937984496124,0.0,0.0,0.0,0.34108527131782945,0.031007751937984496,0.0,0.35658914728682173,vanilla_10m_cuda_rung2/final
10034,success,99,10,3,8.028346639067186,30,15.34403679994846,16.413741867709607,0.9797979797979798,2.0,2.0,0.21031121744963455,0.42768707808390777,2.5108215732303725,1.0951423766583024,0.13131313131313133,0.0,0.0,0.0,0.30303030303030304,0.09090909090909091,0.020202020202020204,0.29292929292929293,vanilla_10m_cuda_rung2/final
10035,success,48,3,0,18.769128488818,3,13.601915062716776,13.655878255655674,2.75,3.0,3.0,0.6024269453580423,0.5040509928031324,10.624954012358161,1.1076769372382522,0.0625,0.0,0.0,0.0,0.0625,0.020833333333333332,0.20833333333333334,0.14583333333333334,vanilla_10m_cuda_rung2/final
10036,success,20,1,0,26.339170962435805,2,19.913831727846,19.535892801192993,2.0,2.0,2.0,0.7490091971288817,0.6414164262904699,4.17895619074895,1.2032512693623607,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,vanilla_10m_cuda_rung2/final
10037,failure,18,1,0,22.133677435330107,0,19.536243834966083,19.421291590624325,0.0,0.0,0.0,0.053402698964470474,0.08288248470712406,nan,1.570962490273298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vanilla_10m_cuda_rung2/final
